,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1618,0.53240525708171,0.4671532043730759,0.49910132476376645,0.12560820974181827,0.3661164112496281,0.2555267305349707,0.5524721847542322,0.503923505608571,0.3906515470901095,0.6721733412050119,0.6612537055921115,0.4744019475603173,0.4812179022888532,0.5760787795026648,0.0,0.5490702176376391,0.48421049953035,0.0,0.5760787795026648,0.41830146067023766,0.5455178597906706,0.9162245159753093,0.24931066832846555,0.2831109244964911,0.0,0.3817544044915079,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1619,0.6047635136416724,0.6484249091683296,0.6899721633608273,0.4421046401683917,0.46348939648359827,0.11196326342074694,0.6836842905747863,0.3300396540967282,0.8187466176689878,0.7420288390303988,0.40407514275505496,0.4203774730810813,0.3531061711832527,0.5516049148359325,0.0,0.5826619953711023,0.3066526867118974,0.0,0.5516049148359325,0.7394410341446851,0.7208662161221979,0.3444465549821481,0.7527926359246542,0.5427826444322892,0.15941300376182155,0.31102120088367524,0.3048170062315183,0.46521728537019924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1620,0.5274399629744132,0.455031345894035,0.5185615181884651,0.1492377615611944,0.3706047848043214,0.2600868194825696,0.46479904605932487,0.4482252763200416,0.304961963569295,0.5940003878176022,0.642500093037051,0.44345848684446754,0.49372032184395853,0.5488258232758615,0.0,0.5139957659446105,0.5088161429911461,0.0,0.5488258232758615,0.39509386513335043,0.5301159920179597,0.9225013033803037,0.23280748928001238,0.24891025738949935,0.0,0.3647355010977905,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1621,0.525651873572381,0.5577265097689549,0.4230531892291152,0.24493982862163066,0.5865001287241394,0.29812479088419225,0.8110728152544394,0.7357483311971158,0.933492212253208,0.6874999999999999,0.5846035196569914,0.875,0.4429747481529786,0.39634425297639664,0.0,0.4657419673303945,0.2368421052631578,0.017274750064101774,0.39634425297639664,0.40716555413141053,0.5574155455691037,0.0,0.28348014034769164,0.7637268372883735,0.0,0.2776797162018188,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1622,0.4950297705250894,0.4545076378987589,0.38526037635518795,0.22240949786986636,0.5202627083578664,0.30698410517613256,0.540708846233268,0.6259129687822649,0.4209271876505701,0.6874999999999999,0.8162562840228589,0.875,0.610626449355515,0.38858546357843804,0.0,0.4556711031548206,0.2368421052631578,0.1504085226881636,0.38858546357843804,0.33394197918817614,0.45351574813615236,0.0,0.3902238407093839,0.44570120134147256,0.0,0.4288509676975278,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1623,0.4505233231026715,0.46126396369224676,0.5101208043082409,0.24130872217460758,0.45187421301730046,0.20926644796844196,0.6956521739130433,0.400773399206117,0.7987846583903874,0.7188336070839735,0.4144882712206496,0.3636363636363633,0.17592105169726752,0.5270667656821858,0.0,0.5862190197447997,0.1814411143590984,0.0,0.5270667656821858,0.7840422826056068,0.5082036097804793,0.27961468776455517,0.8548679361734935,0.3338431370745576,0.10198148426426086,0.18647320988706664,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1624,0.5183010194248363,0.6946833522196304,0.35851936216147784,0.43658929284839426,0.6064000737139886,0.18643764502334487,0.6396104153278421,0.3050472523881987,0.7650742537528835,0.6798340657877846,0.37407237029858015,0.5394036973808586,0.3425326065402812,0.6221001851211179,0.0,0.6388917610792282,0.4069217577556502,0.0,0.622100185121118,0.4277598881350924,0.7005196783309987,0.7305193622191984,0.6699471391191023,0.4182342480504136,0.16685792910577746,0.29252345333750285,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1625,0.6110116481086746,0.6459348066674939,0.7140845440120049,0.4562330504679817,0.46678967253213005,0.1060964248547889,0.6814667825165033,0.32381457886577375,0.8116322459764684,0.7491300359605246,0.4039478938304733,0.4308909334711377,0.37960673330277506,0.5558626460440609,0.0,0.5818293159556669,0.32921685476780155,0.0,0.5558626460440609,0.7374845819292423,0.7241922240115185,0.3206776463721504,0.7340868468873488,0.5594340996273516,0.15700411036653417,0.3126057979838085,0.34627264236414473,0.4703529724357367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1626,0.5160764875608795,0.5254504593519584,0.41123555635231956,0.23789470132969479,0.5657880023416486,0.3008950563362917,0.726531287751209,0.7014033356489284,0.7732155663616669,0.6874999999999999,0.6570402375404412,0.875,0.4953986379171791,0.39391811642553126,0.0,0.4625928559907326,0.2368421052631578,0.058905047698268306,0.39391811642553126,0.3842688904326188,0.5249265729665078,0.0,0.31685838787304116,0.6642817331738091,0.0,0.32495024770900144,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1627,0.5342743275299189,0.4717161984215554,0.4917759837747843,0.11671340994635152,0.3644268665438531,0.2538101902235649,0.5854747157413808,0.5248898194121713,0.42290741448026375,0.7015997465433983,0.6683130705091486,0.4860498996734286,0.47651165480046864,0.586337526317882,0.0,0.5622731860278156,0.47494827254883987,0.0,0.586337526317882,0.42703742475507106,0.5513155376883181,0.9138617641231834,0.2555229094554582,0.2959849768320351,0.0,0.388160778153719,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1628,0.43701907356746206,0.438786578010137,0.5045499849599759,0.22735336679506182,0.45256852381409324,0.21662144639792033,0.6956521739130433,0.40493463244656336,0.7922455775839716,0.7205289243300812,0.4155781180217189,0.3636363636363633,0.17209320964053634,0.5268920574163656,0.0,0.5861140345024949,0.1810564625469563,0.0,0.5268920574163656,0.7878567464093493,0.48638596408116347,0.2579762749142341,0.8549934578343114,0.32050106637088427,0.09408949018755222,0.173475777666907,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1629,0.6747250341586611,0.6205427696078462,0.9599629618223354,0.6003030707987489,0.5004431995268068,0.04627118382965857,0.6588544415477711,0.2603363321227422,0.7390856782701469,0.8215422581710937,0.4026503129446692,0.5380986390815915,0.649837880500357,0.5992795208877777,0.0,0.5733383295129617,0.5593078615851286,0.0,0.5992795208877777,0.7175342758100034,0.7581081433594027,0.07830167667215607,0.5433404465661595,0.7292320767259576,0.1324401776186455,0.32876422852138293,0.7690034531069273,0.5227225259987376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1630,0.5187521139699386,0.6944026494588039,0.36024123018710424,0.4359842937646356,0.6050254226152977,0.18607148359902334,0.6400897382734287,0.3055483627404028,0.7658617128777757,0.6800382218572011,0.3743348566735442,0.5379003663242461,0.34139976797296223,0.6213007037195097,0.0,0.638449266846204,0.40502259163091014,0.0,0.6213007037195099,0.4305159950722152,0.7005401719486247,0.7283144766695002,0.6715191781764741,0.41853086942481244,0.16690544819090028,0.29260851836642643,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1631,0.5289905220117441,0.5689801955445544,0.42717364155486875,0.24739625212352223,0.5937218227988986,0.2971588828344109,0.8405498972771379,0.7477233957688372,0.9893758469212407,0.6874999999999999,0.5593470198329974,0.875,0.42469611818063513,0.3971901736525447,0.0,0.4668399675203518,0.2368421052631578,0.0027595202801971638,0.3971901736525447,0.41514893051255813,0.568743470891997,0.0,0.2718421516676188,0.7984003471871485,0.0,0.2611979068988045,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1632,0.5244775022689911,0.5537680200171102,0.4216038180071263,0.2440757803931373,0.5839598941240339,0.2984645495368262,0.8007042365125188,0.7315360960832106,0.9138351150549833,0.6874999999999999,0.5934875064426826,0.875,0.44940426563427927,0.39604669994406777,0.0,0.46535574519960665,0.2368421052631578,0.022380489596108177,0.39604669994406777,0.404357397388807,0.5534309420183665,0.0,0.2875738088435759,0.75153041237198,0.0,0.2834772010897745,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1633,0.5554216113694376,0.6715843084482166,0.5002119653102224,0.3868038889704263,0.4932799682843374,0.15630620369764076,0.6790539237142516,0.3462836475194449,0.8298743032448417,0.696634078619033,0.3956723867958996,0.4156945119871197,0.2493112660183611,0.556310821896458,0.0,0.6024788892316828,0.25063928545151554,0.0,0.556310821896458,0.6545600613569463,0.702206099117116,0.5490792236417152,0.7993103092200502,0.4426432353029898,0.17076827691994736,0.2995234586838564,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1634,0.5881573886544098,0.6550430371196976,0.625886921766144,0.40455452844378204,0.4547180109054191,0.12755599034122478,0.6895779242938727,0.3465844928620083,0.8376550048293079,0.7231554674018571,0.4044133415497924,0.3924350787219414,0.2826736846364898,0.5402888304946382,0.0,0.5848750684923784,0.24668224322211174,0.0,0.5402888304946382,0.7446408406137732,0.7120264411445031,0.4076189257550545,0.8025083826614383,0.49852685133927094,0.16581529632040765,0.3068097010130759,0.19463732321084226,0.4515677933888432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1635,0.5146797267431824,0.6969367752870066,0.3446965657041151,0.44144609898407045,0.6174354852869416,0.18937711237136828,0.6357625109498185,0.3010244432657194,0.7587526965604161,0.6781951435527005,0.37196518456775773,0.5514721247482963,0.3516267976757514,0.6285182546371344,0.0,0.6424440122538946,0.4221678662786597,0.0,0.6285182546371345,0.40563443796145665,0.7003551598540285,0.7482197223581071,0.6573271382888018,0.41585303368195053,0.16647645582692167,0.29184056907288447,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1636,0.5034229966095813,0.4827989452088679,0.39561902554168865,0.22858484642335714,0.5384177528866197,0.30455585171192767,0.6148130288751572,0.6560177929805324,0.5614163672424851,0.6874999999999999,0.7527624729865129,0.875,0.564674718689942,0.3907120736763289,0.0,0.45843143087500565,0.2368421052631578,0.11391782669026358,0.3907120736763289,0.3540118619870212,0.4819936906419594,0.0,0.36096641156262316,0.5328689918437886,0.0,0.38741637095152515,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1637,0.5109758067666941,0.5082574365039619,0.404940460470545,0.23414185570786764,0.5547549280489764,0.30237073990344465,0.6814971402892832,0.6831082132425211,0.6878383284650993,0.6874999999999999,0.6956263138885003,0.875,0.5233241468580784,0.39262574574781595,0.0,0.46091536625719376,0.2368421052631578,0.08108095364542874,0.39262574574781595,0.3720721421616805,0.5076201293016963,0.0,0.33463853646356445,0.6113086486398122,0.0,0.3501306312360998,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1638,0.5366771945525716,0.47758235929000137,0.48235856437843205,0.10527830265967511,0.36225479686039375,0.25160341513315365,0.6279025939677396,0.5518440008736227,0.46437538595941985,0.7394301766647337,0.6773885524827012,0.5010244449297905,0.47046132807195074,0.5995261166354119,0.0,0.5792468519355306,0.4630408028269135,0.0,0.5995261166354119,0.4382683336973425,0.5587690015433427,0.9108242229145976,0.2635093335921846,0.31253579001011933,0.0,0.3963967780447181,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1639,0.49272812793220117,0.7105966043798214,0.26090535937187903,0.47088714922925035,0.6843300858782653,0.20719561355706062,0.6124372344270673,0.27663892690102493,0.7204325994158963,0.6682603035522694,0.35919181885291773,0.6246286738423799,0.406754083113792,0.6674233914327156,0.0,0.6639770943649206,0.5145869240977958,0.0,0.6674233914327157,0.2715140979556373,0.6993578796226521,0.8555159943627627,0.5808270540441663,0.40141855762751255,0.16416403617164893,0.2877010524060382,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1640,0.6451020610042573,0.6323485717914477,0.8456439745324695,0.5333189939947874,0.48479629094887966,0.07408639847627604,0.6693678487138799,0.2898499793440995,0.7728155608088408,0.7878748383778418,0.4032536116567434,0.48825336821885446,0.5241963079015101,0.5790932304128923,0.0,0.5772861382709098,0.45232909086539397,0.0,0.5790932304128923,0.7268099935081445,0.7423392377865444,0.19099223181016955,0.6320262918229267,0.6502860148525884,0.14386096005495178,0.32125150970816,0.5724585159355102,0.4983737670411179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1641,0.5110951353857316,0.5086596611787286,0.4050877320071478,0.2342296522008424,0.5550130429109342,0.3023362168095068,0.6825506982049805,0.6835362211457732,0.6898356986802754,0.6874999999999999,0.6947236063107324,0.875,0.5226708394757318,0.3926559803016881,0.0,0.46095461053485587,0.2368421052631578,0.08056215618694144,0.3926559803016881,0.3723574807638485,0.5080250074162658,0.0,0.33422257619018175,0.6125479351740333,0.0,0.3495415450896884,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1642,0.6671747125075611,0.6235518397430698,0.9308252678991924,0.5832301280277525,0.4964551058269297,0.05336074287836361,0.6615341052445699,0.26785878871266133,0.7476827715157687,0.8129610854685194,0.40280408209215185,0.525394045729728,0.6178142790567489,0.5941344267328629,0.0,0.5743445494418046,0.5320410465843798,0.0,0.5941344267328629,0.7198984764525495,0.7540889549902837,0.10702431480500446,0.5659447494529118,0.7091102558295642,0.13535111368343164,0.32684938212097453,0.7189079584108174,0.5165164993120543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1643,0.49902648961020396,0.706677320648961,0.28494676644481504,0.4624399110931546,0.6651366598113254,0.20208312193429692,0.6191297322740223,0.2836356291955689,0.7314274173073225,0.6711108118944911,0.3628567581500598,0.603638566958748,0.39093693990682055,0.6562607137261531,0.0,0.6577988136690504,0.48807001035965025,0.0,0.6562607137261532,0.30999596057562895,0.6996440196731156,0.8247305042667693,0.6027764893959715,0.40556010338033677,0.1648275165616488,0.2888887642152972,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1644,0.5196282072377186,0.537422350951838,0.4156189743337733,0.24050789281863838,0.573470582107468,0.29986750441259163,0.7578895856185319,0.7141426441575285,0.8326656727351334,0.6874999999999999,0.6301718777768485,0.875,0.475953472929751,0.3948180234283463,0.0,0.4637609301233263,0.2368421052631578,0.043463461627238034,0.3948180234283463,0.3927617627716855,0.5369774420525504,0.0,0.30447766730764625,0.7011680929116586,0.0,0.30741657578318643,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1645,0.529513327683047,0.5927402662705951,0.5427060319944282,0.32293736673400986,0.4478130015537628,0.16624507472453148,0.6956521739130433,0.3764332215556771,0.8370335089839358,0.7089172384115721,0.4081134627883915,0.3636363636363633,0.19831113422690427,0.5280886815377386,0.0,0.5868331067956136,0.1836910467469542,0.0,0.5280886815377386,0.7617304530927034,0.6358209149279166,0.40618361154684296,0.8541337260615516,0.41188451384614766,0.1481438901530263,0.2624987030421445,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1646,0.49129400519021654,0.7114890164415719,0.2554311852302091,0.4728105662918564,0.6887003856842187,0.20835971636335363,0.6109133677687707,0.2750457935764421,0.7179291041915519,0.6676112492348468,0.35835732044480295,0.6294080738161283,0.41035561093102885,0.6699651079581951,0.0,0.6653838749382335,0.5206247655212147,0.0,0.6699651079581952,0.2627518646704318,0.6992927261788293,0.862525780990927,0.5758292171429157,0.4004755370048895,0.16401296318397296,0.2874306131071121,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1647,0.5329422537386141,0.6855725462069944,0.41440625659263247,0.4169527589086546,0.5617828442348222,0.17455309605602584,0.6551678625071529,0.32131185625747805,0.7906329169760368,0.6864603858826762,0.38259192470629794,0.49060988577302034,0.30576391783879603,0.5961513132991378,0.0,0.6245296682130067,0.3452802758645158,0.0,0.596151313299138,0.5172152094161289,0.7011848423434157,0.6589551051943693,0.720971015242838,0.42786172657393323,0.16840026223131258,0.2952844200437077,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1648,0.5618689368012855,0.646595129010952,0.5560534788725996,0.356373806322112,0.44614946233308805,0.1486228104417967,0.6956521739130433,0.36646308320577026,0.8527008692480751,0.7048553301949433,0.40550223607770164,0.3636363636363633,0.20748248144105558,0.528507275132582,0.0,0.5870846469833406,0.1846126561742565,0.0,0.528507275132582,0.7525911596052888,0.6880950686516561,0.4580283309663584,0.8538329814860973,0.443851549362665,0.1670527732304358,0.29363999936963125,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1649,0.5922464249723838,0.6534134115706367,0.6416670559351809,0.41380074155513,0.45687784736429427,0.12371648975195482,0.6881266957658045,0.34251054745703596,0.8329990672236253,0.7278027829008626,0.4043300646170078,0.3993155198503392,0.30001674303667863,0.5430752650110773,0.0,0.5843301288165557,0.26144916335687135,0.0,0.5430752650110773,0.7433604577722105,0.7142031175789053,0.3920635738243018,0.790266544536178,0.5094242488583731,0.16423881735192863,0.30784672656462586,0.22176759747530672,0.45492879834794536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1650,0.4996113545358218,0.7063133765465239,0.28717924791830196,0.4616555018202799,0.6633543611306704,0.20160837672506057,0.6197511966254787,0.2842853419266368,0.7324483944561435,0.671375509673815,0.3631970838663335,0.6016894287655441,0.3894681623487547,0.6552241491399455,0.0,0.6572250994455157,0.4856076537066113,0.0,0.6552241491399456,0.3135693805965025,0.6996705905955057,0.8218717682500705,0.6048147106875849,0.4059446867009689,0.16488912725166383,0.2889990549566822,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1651,0.5328448456601135,0.4682263795810819,0.49737847037122446,0.1235162327374098,0.3657190455130544,0.2551230156744708,0.5602340835602716,0.5088545942618196,0.3982378373258765,0.6790941673850099,0.6629140048019594,0.4771414412565665,0.4801110351587157,0.5784915445929394,0.0,0.5521754371925816,0.4820321069526097,0.0,0.5784915445929394,0.4203560809424245,0.5468814215480726,0.9156688179657498,0.25077173163313177,0.28613878595024017,0.0,0.3832611260244449,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1652,0.5071182636224265,0.49525469626345686,0.40017960501985117,0.23130365341995401,0.5464108340318777,0.3034867699506627,0.6474387128343198,0.6692719770889421,0.6232692264150642,0.6874999999999999,0.7248081937760485,0.875,0.5444436522558582,0.3916483515824417,0.0,0.4596467142316507,0.2368421052631578,0.09785214898310018,0.3916483515824417,0.3628479847259612,0.4945316111597745,0.0,0.3480853081920797,0.5712461614306974,0.0,0.36917405303887507,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1653,0.5237702677564898,0.44607245541713264,0.532943944930425,0.16670163206703362,0.37392200280067467,0.2634570401065035,0.4000025423967865,0.4070604386991349,0.24163144415251542,0.5362251771215929,0.628639878349877,0.42058913261063047,0.5029604732352766,0.5286840067029407,0.0,0.4880733241178431,0.5270014126228719,0.0,0.5286840067029407,0.3779418494579726,0.5187329481757942,0.9271402827088756,0.22061050035529928,0.22363360270999522,0.0,0.35215735626918016,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
