,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1337,0.304829809299521,0.2187618318561289,0.45001881615294703,0.09074835550509597,0.4593649350594592,0.2886174376264345,0.6956521739130431,0.4456677630857531,0.7282363722938163,0.7371239034793808,0.42624631890341147,0.3636363636363633,0.1346235506347628,0.5251818878093767,0.0,0.5850863637753594,0.17729121517694715,0.0,0.5251818878093768,0.8251954494952736,0.27281922529041525,0.04616399559044704,0.856222153731106,0.1898993246353653,0.01683700104426117,0.04624760418894369,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1338,0.5327526810592116,0.45877950329463807,0.4977396858242681,0.12395483882314481,0.3658023576287978,0.2552076589541741,0.4324943488113584,0.50782073705973,0.3966472877842001,0.5916813103284093,0.6625659047339157,0.4765670761442945,0.49464620289671274,0.5027074519984027,0.0,0.47479405387885687,0.48248883101778983,0.0,0.5027074519984029,0.4199253071082205,0.5376089884631762,0.9248362144106926,0.23919420663450527,0.28550396135246586,0.0,0.3829452252126953,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1339,0.5422043503790992,0.5280950899284947,0.4074148371178641,0.09725548800091777,0.39395252186439444,0.2357498163590835,0.7945015146140815,0.645917176133977,0.6950896004794307,0.8995795141829077,0.680422864653224,0.5900457405507477,0.44584082373374917,0.621127186383309,0.0,0.6229634555502629,0.41427589571752077,0.0,0.6211271863833092,0.4683557945464756,0.6053978850000703,0.8991375692693312,0.3313660977879368,0.40295112091719065,0.02073241046955024,0.4220941395898573,0.10468711292394335,0.6831502688647855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1340,0.3320457432718585,0.2640618718916802,0.46124602660687813,0.11887343047353112,0.45796564835696413,0.2737944627471996,0.6956521739130431,0.43728137709516524,0.7414149788504545,0.7337072277054376,0.42404988447730513,0.3636363636363633,0.14233803313161753,0.525533987984554,0.0,0.5852979469081495,0.17806642732733763,0.0,0.5255339879845541,0.8175079290039012,0.31678965128382247,0.08977320274150426,0.8559691823072583,0.21678840976213828,0.03274221585399691,0.07244211845584184,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1341,0.5461205460778854,0.49198041502202455,0.4453477764394118,0.060337930670820564,0.3537184869585084,0.24293071176688347,0.7359729667829048,0.6577748777044943,0.6273459656992221,0.8582664492524344,0.7130555143786176,0.5598749320580525,0.45998415135975806,0.5891674970548433,0.0,0.5853797033218984,0.4162440299297414,0.0,0.5891674970548435,0.4824061990435389,0.579896687563243,0.9077704541695995,0.28429319630210353,0.37758106525714563,0.0,0.42876454596526214,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1342,0.5868033664035693,0.5842442332203495,0.5937348096544603,0.3567986548580061,0.571730138485008,0.21091195074346844,0.7908075085535653,0.605100213365932,0.9209637527450538,0.7297624377682697,0.5104650759951349,0.7824251363171235,0.5002260603830143,0.4579185863104916,0.0,0.49745071702985266,0.3411502708537261,0.0,0.4579185863104917,0.5029165396631351,0.6267511950187926,0.011254352359927593,0.33994980678443953,0.7910495174463521,0.037221963539026584,0.279315760155259,0.5307241397916262,0.5090562366646292,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1343,0.5424993406578069,0.5270670680455155,0.40830514013387864,0.09514952212122213,0.3922765178076685,0.23589284317806516,0.7955357326460728,0.6479943965316088,0.6949827525749465,0.9008759354239829,0.682222280499197,0.5897879295084885,0.44600916458536743,0.6208347594082454,0.0,0.6227159427163977,0.4136350354654655,0.0,0.6208347594082456,0.46957118945998355,0.6048757826677557,0.8992845721924647,0.3300458712833542,0.40297253925254,0.019936117250355323,0.4228458838511753,0.10481850696864692,0.684517588142482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,0.4680902032460253,0.49050346635280195,0.5173675539729365,0.25946241925130964,0.45097102513427934,0.1996987651787891,0.6956521739130431,0.39536029680506407,0.8072909621634706,0.7166282690687297,0.4130705539251357,0.3636363636363633,0.1809004652102482,0.5272940333402453,0.0,0.5863555888420741,0.18194148516927977,0.0,0.5272940333402454,0.7790802720713081,0.5365848956868711,0.30776282025003066,0.8547046524630413,0.3511990483604449,0.11224771295591304,0.2033808013372691,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,0.5178013807706816,0.4786314509595401,0.4901027084293415,0.21783204082046623,0.42493226828020936,0.25554119549627785,0.27634572372644944,0.37997376359636104,0.30685006608603743,0.44195973341714817,0.583916899626814,0.4512357652205669,0.5032091719572143,0.4772223030544971,0.0,0.43810291695517645,0.5300089659813505,0.0,0.4772223030544973,0.3553313749607116,0.5374132796468405,0.9269768453771351,0.2636940298108983,0.24759036584205363,0.025772681085963728,0.34009284072095114,0.1038554324239377,0.6744955936616017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1346,0.5233808716076358,0.5825329918843937,0.5401762501751414,0.31660005760337767,0.4481282971540784,0.1695850755654442,0.6956521739130431,0.37832289191462926,0.8340640269912968,0.7096871041133673,0.40860837645383136,0.3636363636363633,0.19657286115846664,0.5280093442325917,0.0,0.586785431626007,0.18351637133562249,0.0,0.5280093442325918,0.7634626509217428,0.6259132370839094,0.3963573256802918,0.8541907270870044,0.40582570529614403,0.14456003257570324,0.2565963993283804,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1347,0.5613767548294222,0.6678785992382846,0.5229432778988989,0.3788169683213957,0.47513245444491625,0.15147230837564618,0.6853817255811161,0.35289907674389454,0.8402699777404053,0.6993292534882533,0.39913761162775413,0.3958482243137709,0.23435605040195573,0.5457564348131758,0.0,0.59663728315046,0.22556736460927396,0.0,0.545756434813176,0.6909449220914189,0.7024766464653429,0.5199713350541371,0.8200636484324002,0.4465590947542335,0.17139560210502447,0.30064644821269815,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1348,0.5263241185366222,0.5599924667060808,0.42388285230286854,0.24543443545406055,0.5907707522004524,0.29793030295466666,0.8170080972435978,0.7381595395052115,0.9447445176909878,0.6874999999999999,0.5795180621344623,0.875,0.43929430165634764,0.396514581157101,0.0,0.465963052332856,0.2368421052631578,0.01435207332701611,0.3965145811571011,0.4087730263368077,0.5596964508192138,0.0,0.28113680308826833,0.7707084326391155,0.0,0.27436106390680537,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,0.5008956198330845,0.47427983797256706,0.39249981856140576,0.22672531918511157,0.530593741082164,0.3052870498651883,0.5924987020162104,0.6469525976940853,0.5191121225723987,0.6874999999999999,0.7718817939542922,0.875,0.5785117505719489,0.3900717066803768,0.0,0.4576002381839847,0.2368421052631578,0.12490594218898735,0.3900717066803769,0.34796839846272315,0.4734183836256769,0.0,0.36977643838915547,0.5066209380970712,0.0,0.3998931988726566,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,0.6419076717771731,0.6411997741039978,0.75993522988876,0.48309880511725445,0.4730652834971726,0.0783340189228611,0.6772500995236298,0.3119773416761842,0.7981039749026518,0.7626332546805008,0.4037059247543563,0.450882711835778,0.4299986446978992,0.5639588974675805,0.0,0.5802459417187764,0.37212355056729085,0.0,0.5639588974675807,0.7337643073839426,0.7305167651326542,0.27548008674184177,0.6985170178591047,0.591097528161621,0.15242350026520357,0.31561897469707006,0.4251022435402223,0.48011869311714805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1351,0.518545245567832,0.533771978484874,0.414282417936048,0.2397110995815329,0.5723619058667316,0.30018081724368073,0.7483280667732659,0.7102582771266391,0.8145386265909833,0.6874999999999999,0.6383643609692695,0.875,0.48188253554224514,0.3945436310553033,0.0,0.46340477039556566,0.2368421052631578,0.048171785301043255,0.39454363105530343,0.3901721847510926,0.5333029884085565,0.0,0.3082526965998883,0.6899210021014706,0.0,0.31276280137408785,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1352,0.5290693299695628,0.449631399673187,0.5121756332438382,0.14148369684464746,0.36913191983924865,0.25859042102849916,0.3488745414128637,0.4665027145804737,0.33308109935457514,0.5182270481430649,0.6486541126533582,0.4536126192113743,0.5041969056543897,0.47888444804639907,0.0,0.44432353582630807,0.5007417726752926,0.0,0.4788844480463993,0.40270946440853045,0.5259571321389701,0.9295384751301048,0.2267677337084132,0.26013324579502783,0.0,0.3703202738995892,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1353,0.5149617777375041,0.6230336789114898,0.3251946883961472,0.2917430104700094,0.5487327487348761,0.22254118276317825,0.6989907066403472,0.45408432041075253,0.7049570842903049,0.7798540439442995,0.5142454668382728,0.6138547829277438,0.43029442031039056,0.6481330360181858,0.0,0.6458214506877133,0.4734598188156278,0.0,0.6481330360181861,0.3561131661977805,0.6536144254797639,0.8855617394842501,0.45329000189762586,0.40097312164489834,0.09427068421524706,0.35266999538899774,0.09255277472408438,0.5568773119725035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1354,0.5309377963427905,0.5739954512540936,0.4321364447494908,0.25160250254917793,0.5937371733780342,0.2921154522592192,0.841384271406583,0.7377556826058901,0.9954726893668836,0.6880135144005154,0.5497986379422477,0.8587942858019135,0.41452990622309144,0.40151125105939084,0.0,0.47085505049759346,0.23519517337649787,0.0,0.40151125105939095,0.42723039147727104,0.5750808743302394,0.014981282458675456,0.2881410177557956,0.7938344533441312,0.005463995591691977,0.2594717506766815,0.3951271866707633,0.49801930159801167,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1355,0.5672139949620097,0.6534761029599835,0.5476474353284663,0.3549473072907694,0.4598114810251056,0.15780123621362366,0.709563678171514,0.39934958391202396,0.8703477453120085,0.7022059270363693,0.41860702993319704,0.41090386106003135,0.22959914171104723,0.5164916559591166,0.0,0.576053943421204,0.1896775853689196,0.0,0.5164916559591166,0.7191885942719788,0.6907127162730589,0.42903109733117073,0.7997552168615241,0.48545879720043855,0.15647685910619624,0.298364629543599,0.11105974611374975,0.44327713857400386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,0.5412262822860024,0.4798248449367598,0.464529584808341,0.08362945326523041,0.35814265271757145,0.24742556700440116,0.6248628972636538,0.6028734315890996,0.5428822024447688,0.7606638783806219,0.6945701789862287,0.5293741286606111,0.47267467625305376,0.5575126092045257,0.0,0.5448919112014008,0.4404976808240924,0.0,0.5575126092045259,0.4595305964954578,0.5644142485755377,0.9140185971836305,0.26778148318469164,0.343869650975763,0.0,0.41198910409666933,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1357,0.5336627939449771,0.5578618570485732,0.381635772505729,0.15823453615314398,0.4424818608550105,0.23160842006874913,0.7645553356276431,0.5857704644178843,0.6981834224522013,0.8620411409132895,0.6283200900663352,0.5975107579623196,0.44096644993890804,0.6295945213792528,0.0,0.6301302843959101,0.432832249619405,0.0,0.629594521379253,0.4331635696062085,0.6205155578786081,0.8948810433613391,0.3695937615744077,0.4023309448188019,0.04378938543041484,0.4003270967564329,0.10088254806553609,0.643559015806985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1358,0.5425990607244469,0.5995451209561907,0.46926834531789263,0.284823488662201,0.5506857246191103,0.2489391095568508,0.7990095230268974,0.6289724270432931,0.9552503091588646,0.6925757751185546,0.5076260817241428,0.7148164475572998,0.3550824828612004,0.4384725907609334,0.0,0.5046720475847645,0.22056319296026805,0.0,0.43847259076093353,0.5210826119626486,0.612251623503465,0.1480807951470294,0.4526033557147793,0.6947047156087903,0.05400824756688739,0.2719741671451637,0.3038115126849903,0.4804220102570033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1359,0.5055743820064472,0.6557481408184671,0.296862816686695,0.3587605921863033,0.6020677718287484,0.21798967904645605,0.6660790663617981,0.3879814983834714,0.708357276211278,0.7385983819698261,0.45698314380552163,0.6220590338885765,0.4249373549902491,0.6574388604317337,0.0,0.6536979845524409,0.49385374101775054,0.0,0.6574388604317339,0.3174359830967117,0.6702291465716448,0.8808837052821703,0.4953032123242188,0.40029153176096793,0.11961090762629212,0.3287474413968552,0.08837145763207693,0.5133654809838011,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1360,0.6448447465223769,0.6403433279635031,0.768228444862805,0.4879581321804363,0.4742003808208302,0.0756279123233498,0.6764874095470546,0.30983628858537765,0.7956570570845872,0.7650756411692727,0.40366215874460226,0.4544987126113624,0.43911325108080296,0.5654233020289353,0.0,0.579959549864875,0.3798842731232758,0.0,0.5654233020289354,0.7330914049839748,0.7316607126685918,0.267305005581139,0.6920833466264831,0.5968246315762971,0.15159498519381018,0.31616398120591566,0.4393604997989987,0.4818850619170635,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1361,0.5549358622917147,0.6265748833308294,0.5085512973319545,0.31996896689953724,0.5051403049167907,0.20326156080344393,0.7541800049649087,0.5138873561801172,0.9126978459825641,0.6974023276547553,0.4630104688180825,0.5624979714148608,0.29219126955034624,0.4775751013150715,0.0,0.5404480637191357,0.20508358174288327,0.0,0.47757510131507164,0.6203716927073494,0.6515756746224945,0.28889076420315063,0.6265929988859382,0.5898323909764845,0.10536466864173268,0.28520084874974455,0.20720592060906504,0.46180530761737193,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1362,0.524689574997242,0.5544828601353963,0.42186555133491477,0.24423181372316502,0.5869025747712862,0.29840319454270897,0.8025766364728516,0.7322967585670959,0.9173848733131146,0.6874999999999999,0.5918832001130336,0.875,0.44824319731656714,0.39610043327626276,0.0,0.46542549075686834,0.2368421052631578,0.02145847446412602,0.3961004332762629,0.4048645057113972,0.5541504978722637,0.0,0.2868345575999778,0.7537328922005153,0.0,0.2824302677786205,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.4902934925314153,0.4478549681356285,0.3860359142592948,0.2189186944572498,0.5149775294327169,0.3070014263226348,0.5416819697045007,0.6215078254050567,0.42276411437212297,0.688590765645087,0.8101997048219478,0.8645234762151704,0.6020720640605987,0.391313165256292,0.0,0.4582359041771714,0.23560524837875688,0.14841099631964647,0.3913131652562921,0.3435770454784994,0.4480141886008885,0.0,0.40064552473991694,0.437287997647792,0.0,0.421675128234146,0.3987608353652974,0.49871953598185415,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1364,0.5330725767581287,0.5786727257513767,0.4389340313167247,0.2576841338552877,0.5858559191113821,0.2842113341644492,0.8336268979361611,0.7178411728330846,0.9881093412155941,0.6888487089824903,0.5420782789715017,0.8324368463967299,0.4036471073273804,0.4082776137398936,0.0,0.4770457911175217,0.2325165560149607,0.0,0.4082776137398937,0.444411537163613,0.5818855727541319,0.03934727088657859,0.3182484715142279,0.7756871739609533,0.014350795084627471,0.26176051739594924,0.37841039627324136,0.49479783678182254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0.32498310573018707,0.2341158106346629,0.4262289979966341,0.09706709735906624,0.47321571817832564,0.30492408834709117,0.6604685270510503,0.4926979342785392,0.6476702734819155,0.7288239785525055,0.5157770965327649,0.47809380283561753,0.23513963389698622,0.4943040637417605,0.0,0.5559270376098608,0.1899834169704795,0.03391331531829753,0.4943040637417606,0.7214193927829512,0.27694284106606387,0.0,0.7523251868221175,0.22446999980126583,0.0,0.11064361414481852,0.15367390738403144,0.45148924256879774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1366,0.5212677301072415,0.6010578461568856,0.3442265305240174,0.24672416921249288,0.5129051214669521,0.22559864049380085,0.7210989933209492,0.49848867483998016,0.7026730164917475,0.8075673999001295,0.5527112449912511,0.6083436041865276,0.43389301141256637,0.6418818789141094,0.0,0.6405304148336189,0.4597602682988373,0.0,0.6418818789141096,0.38209443740637106,0.6424535409444235,0.8887041936544438,0.4250677652475443,0.4014309774194813,0.07724847204410148,0.36873989276616304,0.09536156080068878,0.5861062420821679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1367,0.3360950765674781,0.27080185592439077,0.46291647147032616,0.12305803066499393,0.45775745494202236,0.27158902067860746,0.6956521739130431,0.4360336054017109,0.7433757629401685,0.733198876274771,0.42372308712901946,0.3636363636363633,0.1434858354030641,0.5255863753457296,0.0,0.585329427386654,0.17818176756790904,0.0,0.5255863753457297,0.8163641382849014,0.323331808175394,0.09626161554746697,0.8559315438558104,0.2207891127254561,0.0351086794105483,0.07633947942428572,0.08108108108108103,0.4375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1368,0.31329678747614953,0.23285484261854694,0.4535116430386409,0.09949817082342471,0.4589296117674158,0.284005955068358,0.6956521739130431,0.44305872724537876,0.7323362857572617,0.7360609629518209,0.4255629999928372,0.3636363636363633,0.13702355480185263,0.5252914274820641,0.0,0.5851521880740844,0.1775323865571498,0.0,0.5252914274820643,0.8228038333082637,0.2864985881842863,0.05973098196039378,0.8561434533812592,0.19826461892176744,0.021785172465660863,0.05439681490023651,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1369,0.4974043568800756,0.6456598795031357,0.3170239737745095,0.40171009378932654,0.6176202484281053,0.22309415994315235,0.5134176431573755,0.30347267463468497,0.5974821465997834,0.6022477293368503,0.422154392922136,0.5832912164044128,0.44071363302206334,0.6173482219136891,0.0,0.6016874098275792,0.529582970244498,0.0,0.6173482219136893,0.2801963768733512,0.6528175233504109,0.8882795290380303,0.48115806105812475,0.3556674884153601,0.12422543720043605,0.302247063906577,0.08761002743207595,0.5054418479650407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1370,0.5480005962618708,0.6762021861225228,0.47188529018158887,0.3967568076864341,0.5158945325298592,0.16232997297439472,0.6711685195141291,0.3380398158556809,0.8169197106303554,0.6932754805337958,0.39135418925773746,0.44042600697841194,0.2679477408190116,0.5694631945508601,0.0,0.6097584194852359,0.28188271469821796,0.0,0.5694631945508604,0.609218987206244,0.7018689559446641,0.585352082962277,0.7734484899604175,0.43776347844372143,0.16998653426217664,0.29812404281500754,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1371,0.5557048074130885,0.6363351354221424,0.5535106310696585,0.3500037658401507,0.4464663863928734,0.1519800619388965,0.6956521739130431,0.3683625134585733,0.8497160502793847,0.705629172149789,0.4059997059058167,0.3636363636363633,0.20573523042545833,0.5284275280608994,0.0,0.58703672557788,0.18443707858786296,0.0,0.5284275280608995,0.7543323040036916,0.6781362189809819,0.4481512936517827,0.8538902769141983,0.4377614478794625,0.16345040550960246,0.28770721104914776,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
