,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1469,0.3927631269913481,0.3651239892580156,0.48629337004633794,0.18161906215876333,0.4548439099027437,0.24072514921485352,0.6956521739130433,0.418571770556296,0.7708157891258204,0.7260847954118241,0.41914974943141076,0.3636363636363633,0.15954865667424156,0.5263195058163386,0.0,0.5857699782657815,0.17979588675530034,0.0,0.5263195058163386,0.8003574563432709,0.41488546640685664,0.18706315674362434,0.8554048157480418,0.2767766100997684,0.06822595239323169,0.1308807660402112,0.08108108108108103,0.4375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1470,0.5651701258837108,0.6655180969016032,0.5374229128194148,0.37372937407509155,0.46357265673922965,0.14839316196764962,0.6894124765781882,0.3571130436953788,0.8468919258070234,0.701046054838858,0.40134492764996016,0.38320632345931815,0.22482971700442822,0.5390333883027926,0.0,0.5929162343515577,0.2095967839780185,0.0,0.5390333883027926,0.7141217403245823,0.7026489826124861,0.5014298804676064,0.8332833326897073,0.4490534608421076,0.17179520241938936,0.30136178210878345,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,0.5109141468061,0.6401791263774688,0.31297863150868077,0.320639463168316,0.5717295942271459,0.22057867817127572,0.6989962194289547,0.42558229122649893,0.7064231694950128,0.7670865369759753,0.48955525918625975,0.6173922688194065,0.4233272302737121,0.6730753535949675,0.0,0.6692603067869084,0.4822532129243756,0.0,0.6730753535949675,0.3394364469942278,0.6636164057005062,0.8803833335084673,0.4751310359775101,0.4006792356326573,0.10519681058998845,0.34235513573346704,0.09074988616153815,0.5381160028685067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,0.5672540175636973,0.6642213528948608,0.5453773128262345,0.37093449976164056,0.457222271839769,0.14670163021679977,0.6916267731357049,0.35942799009641896,0.8505296987229437,0.7019891811503928,0.4025575186219336,0.3762614842561975,0.2195964174869871,0.5353400768690719,0.0,0.5908720729653181,0.2008233316513871,0.0,0.5353400768690719,0.7268539455303034,0.7027436556244464,0.4912441163030295,0.8405455777064988,0.45042374301671434,0.17201472319879835,0.3017547514052563,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1473,0.5328827409579376,0.46831889402782334,0.49722994949620514,0.12333589117368854,0.3656847900895235,0.2550882129165597,0.5609032080129677,0.5092796850905912,0.3988918232162943,0.6796907860920578,0.6630571330271351,0.47737760282810626,0.4800156162565672,0.5786995401054882,0.0,0.5524431266313545,0.48184431582343346,0.0,0.5786995401054882,0.42053320212107936,0.5469989691401552,0.9156209133053307,0.25089768447128635,0.2863998066345736,0.0,0.3833910148887918,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1474,0.5343993164627885,0.6846658592744792,0.4199679946879566,0.4149985751955604,0.5573426378603602,0.17337037246026926,0.6567161046759811,0.32293047307034395,0.7931764576819689,0.6871198223619919,0.3834397716082753,0.48575403533442274,0.30210478059834556,0.5935689399106725,0.0,0.6231003850181596,0.33914585416197374,0.0,0.5935689399106725,0.5261176018868912,0.7012510379705865,0.6518331912177594,0.7260487966886842,0.4288198315932081,0.16855375175667056,0.29555918524342256,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1475,0.5202100585193024,0.44547751814433684,0.5198644465262414,0.17512399164114242,0.3894955232023571,0.2684802811253933,0.4043430564074279,0.42324748342431656,0.2499765532565579,0.5429696884180044,0.6460921295201802,0.46402265141990434,0.5156498249794295,0.5111043535802775,0.0,0.4807300704630967,0.49981832992673425,0.01565487099280588,0.5111043535802775,0.370694910476978,0.5101546814527628,0.8320596077043797,0.23635115600943474,0.242417555505135,0.0,0.358276881792648,0.1388255036237218,0.6961482800041365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1476,0.4950810294749523,0.6931393588618179,0.2651930835421971,0.43367371302457536,0.6616863514256286,0.212901949241909,0.6331316160373319,0.31409090777332793,0.7121580547790197,0.693840984576729,0.39297457747150677,0.631229851872105,0.41768884774612264,0.6735047972597846,0.0,0.6679261637117014,0.5166503313925193,0.0,0.6735047972597846,0.2742021268886491,0.6895693043522517,0.8747990562195848,0.543274376546325,0.39952964176092026,0.14793653755571248,0.30200650070520163,0.0836975272312053,0.4647273927497305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0.5241180903940125,0.4469216008447238,0.5315807435454892,0.16504636394802813,0.3736075888114436,0.263137602399327,0.4061441126002394,0.4109621421225049,0.24763406480385397,0.5417012521017613,0.6299535832062306,0.4227567456236138,0.5020846692141853,0.5305930970629995,0.0,0.49053031619805093,0.5252777685402588,0.0,0.5305930970629995,0.3795675592177101,0.5198118607549317,0.9267005889660285,0.2217665606288904,0.22602938551381893,0.0,0.35334954342632097,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,0.551601169638244,0.6192686176407892,0.49793293966658586,0.31046898690539426,0.5158140933919777,0.21560840657428537,0.7662976242461151,0.5449953656782848,0.9241999671415504,0.6960976889121852,0.47507026857871665,0.6036703369271414,0.3091910458580075,0.46700551778354205,0.0,0.5307776465106538,0.209267789904434,0.0,0.46700551778354205,0.593533410003048,0.6409462076851924,0.2508291996406868,0.5795628199777976,0.6181798494807704,0.09148279827743883,0.2816256175412265,0.23331884432135835,0.46683748562442845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1479,0.5045644043132033,0.591384869428216,0.3777804820004499,0.3371626584267317,0.5499802297149881,0.2344841703128394,0.5092175990225793,0.3303271524540588,0.49546042552775094,0.6031480023063008,0.4789385211909934,0.5369352725495413,0.45585237448779203,0.6064869290621513,0.0,0.58424693264447,0.5297325092016778,0.0,0.6064869290621513,0.30657131044595043,0.6166412050947316,0.8977130873571051,0.4101392356354898,0.3177287514598566,0.08966517941565078,0.31553221563203443,0.09331271577209743,0.5647854485033892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1480,0.6087297305260329,0.5941621655547399,0.7190091936264154,0.43911856937061167,0.5497247240959237,0.16446203830335623,0.7489835882549968,0.4956028664731519,0.8612379271671736,0.7616991639453304,0.4771545749004798,0.7124684980245142,0.559928220444785,0.5036880859619635,0.0,0.5204247953320162,0.4199734883113472,0.0,0.5036880859619635,0.5680935318612182,0.6689588563042327,0.019759000662279456,0.3930891040211385,0.780513361738382,0.06534972237386921,0.2953748234092264,0.6254245479151119,0.515899820845428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1481,0.535439152776027,0.5581453745469169,0.3869969580733898,0.14555292811956497,0.4323893770617027,0.2324696923591042,0.8010184401705815,0.5982789742356833,0.6975400106776127,0.8805416180122441,0.6391557292702037,0.595958283339543,0.43206090932488855,0.6724101587237927,0.0,0.6713268528877082,0.428973146962889,0.0,0.6724101587237928,0.4404823785421548,0.6234161734241479,0.8890332052288108,0.3695791222698251,0.4024599207610292,0.03899430371376039,0.4048539156168145,0.10167377065320596,0.6517926758599246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1482,0.2788843440987932,0.1755764459153566,0.43931570383536894,0.06393618897782977,0.46069890156901666,0.3027484602579323,0.6956521739130433,0.45366266365024704,0.7156729571210402,0.7403810851908412,0.4283402214322075,0.3636363636363633,0.12726918839361365,0.5248462240452185,0.0,0.5848846575684571,0.17655219075501913,0.0,0.5248462240452185,0.8325241083460597,0.23090138559280737,0.0045905126550785935,0.8564633161795779,0.16426545062813142,0.0016742585943589072,0.021275877734413307,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,0.5316637368756438,0.5707737723303438,0.37560246677847114,0.17250600976923391,0.45383961736314604,0.2306391719469396,0.7853129877497887,0.5716937899639316,0.6989074973598164,0.8630761740711158,0.6161260103721817,0.5992578629477392,0.43071643378025104,0.6725125598117503,0.0,0.6710087257069279,0.4371751595720245,0.0,0.6725125598117504,0.4249272175320874,0.6296046569793147,0.8877016311093465,0.38582794087629246,0.4021857994435676,0.04918561609966664,0.39523276047355055,0.09999213162509056,0.6342931197235987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1484,0.6430383036118099,0.633171052080755,0.8376796606910862,0.5286523832882967,0.48370621052115453,0.07602421391938699,0.6701002911208515,0.2919061202761282,0.7751654361597308,0.785529314647972,0.40329564194757234,0.48478077464476155,0.5154431782646551,0.5776869027638581,0.0,0.5775611720923198,0.4448761512918741,0.0,0.5776869027638581,0.7274562092296392,0.741240658137663,0.1988430969145215,0.6382048096847261,0.644786042991339,0.14465661699517876,0.32072811764662207,0.5587657287557298,0.4966774507721942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,0.4956621009843323,0.7087708799394228,0.27210459563258155,0.466952162589344,0.6753891901759517,0.2048140557143565,0.6155548083833217,0.2798982087643817,0.7255543280583141,0.6695881591262296,0.36089906173372366,0.6148508282523095,0.3993859651327255,0.6622234684598792,0.0,0.6610990587745712,0.5022345197249058,0.0,0.6622234684598793,0.2894401482040994,0.6994911725709004,0.8411751541639929,0.5910517847160497,0.40334781864079994,0.16447310600351894,0.28825432556185493,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1486,0.5037706259186393,0.4507594686827379,0.43266200142878297,0.20556525577765533,0.4736591563198669,0.29341427033804507,0.4910286088671727,0.5536473216244753,0.3577143113136691,0.636384777187124,0.7573198254035928,0.7296519514572647,0.5779372997694402,0.4318743470040603,0.0,0.4644794621068041,0.32984742830601027,0.1034662098481316,0.4318743470040603,0.34654679229176333,0.4729887255240127,0.29426984399237704,0.33637802778107906,0.3720984424240753,0.0,0.40470358643260895,0.311125590134442,0.56937065953176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1487,0.5427539283267776,0.5336781641021058,0.40907350501192696,0.09333199461966443,0.39083006347752425,0.23601628068456315,0.8314473683767237,0.6497871156045495,0.6948905388279165,0.9143804865487146,0.6837752438298599,0.5895654289143291,0.4346657976608989,0.6722117591317144,0.0,0.6719432164845679,0.4130819490436978,0.0,0.6722117591317144,0.47062012083244886,0.6114261385776661,0.8916130973705163,0.3380974354286212,0.4029910240788662,0.01924888635115394,0.4234946673297001,0.10493190495485938,0.6856976359365055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.4993215931970784,0.6328299019386401,0.33329266265583024,0.384426313423014,0.5995083711576372,0.22614404777361097,0.543177836997558,0.31066346221400126,0.5701639269107011,0.6248322722452114,0.4373594029396246,0.5708785473686883,0.4421098216528713,0.6294201629871871,0.0,0.6126447266947923,0.5296230120908948,0.0,0.6294201629871872,0.28725875753160823,0.6448247607012056,0.8891833244199779,0.4642201374169374,0.3455086836041279,0.11497128323444401,0.3058044112011065,0.08913702865548288,0.5213322044461192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1489,0.5620712280985982,0.5805709152089386,0.5473367666453404,0.32630971679291837,0.5764855011025758,0.2426228103943783,0.8062978904759976,0.6456548938156328,0.9430844875357997,0.7179339893037735,0.5228023313337135,0.8083350710488768,0.4781140906214744,0.4409668748272381,0.0,0.4889417765796062,0.3119564092057242,0.0,0.4409668748272381,0.4787768489192657,0.6111186864280929,0.008104474266746951,0.320268533402846,0.794951807684703,0.026804247460204364,0.27336794318007784,0.49564982156485804,0.5065215691365229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.5086889814840341,0.7006646384409934,0.3218293578795052,0.4494807680621346,0.6356914909112164,0.19423990630371352,0.6293968794097097,0.2943694648374238,0.7482948733159517,0.6754838560448764,0.36847924348626954,0.5714370600331831,0.3666714204720852,0.6391357393051784,0.0,0.6483205413706234,0.44738967528001516,0.0,0.6391357393051785,0.36903205660583105,0.7000829950850928,0.7775016274426076,0.6364497288135639,0.411913763939641,0.16584538028630744,0.2907108659446244,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1491,0.5340972469424342,0.6003700513142033,0.5445970060936921,0.3276744105903976,0.4475773228050015,0.16374847401630674,0.6956521739130433,0.3750207212057724,0.8392531523909289,0.7083417753060554,0.4077435222205593,0.3636363636363633,0.1996104673649652,0.5281479849875438,0.0,0.5868687432723314,0.1838216140061891,0.0,0.5281479849875438,0.7604356611052907,0.6432267560340678,0.4135286133663474,0.8540911186469748,0.41641338268104383,0.15082277012698347,0.26691058685110614,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1492,0.41087011019577757,0.39526247595913044,0.493762924878759,0.2003309042948588,0.45391295302850926,0.23086330293572932,0.6956521739130433,0.4129922394466239,0.7795836237267336,0.7238116531078836,0.4176884436645919,0.3636363636363633,0.16468116490061338,0.5265537609392638,0.0,0.5859107462524934,0.18031164173182465,0.0,0.5265537609392638,0.7952428861594049,0.4441393500238389,0.21607671851391927,0.8552365117931797,0.2946661380971476,0.07880782173916154,0.14830819037042162,0.08108108108108103,0.4375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1493,0.2873553212442121,0.1896761128317206,0.4428101803893878,0.07269013684943185,0.4602633726730114,0.29813479968847534,0.6956521739130433,0.4510523955576239,0.7197748069808766,0.7393176426345874,0.4276565797889014,0.3636363636363633,0.12967032608692272,0.5249558154536874,0.0,0.584950512956115,0.17679347604089185,0.0,0.5249558154536874,0.8301313625944884,0.2445872092740034,0.018163906736719058,0.8563845786594165,0.17263469585784247,0.006624767045885599,0.02942893733235974,0.08108108108108103,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1494,0.49335988983176093,0.6799578614093066,0.2827046905874228,0.43817074266287814,0.6558277923567768,0.21666033083092817,0.5817946897771143,0.2883034943108735,0.6551107437483294,0.6494898809604401,0.39007897194264796,0.6094761110109923,0.42648289524462835,0.6554979931512378,0.0,0.6449364153723995,0.5294985007782825,0.0,0.6554979931512379,0.26529807476960776,0.6768728346417221,0.8794839636607793,0.5257165917061725,0.37709778938812744,0.14374735030189298,0.29474273395802475,0.08438877292315844,0.47192066823161793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,0.49514467503046794,0.5355347578095502,0.5285281574911773,0.28742063843064247,0.4495800398883026,0.18496372959120388,0.6956521739130433,0.3870236641770448,0.8203913848646437,0.7132318631832404,0.41088715014160687,0.3636363636363633,0.18856918050235863,0.5276440446337881,0.0,0.5865659167294782,0.18271209826934878,0.0,0.5276440446337881,0.7714383588289572,0.5802944612155674,0.35111330991573075,0.8544531818261815,0.37792861037404923,0.1280585679400875,0.2294199131260206,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1496,0.626783856070075,0.5994211886111535,0.7854364338488605,0.48276903136485444,0.5393698605105435,0.13421836740660542,0.726806288214636,0.43754146289526274,0.8295680706701433,0.7786337399888814,0.45949154924441243,0.6753737124053073,0.5915855282077985,0.527957545142781,0.0,0.5326068917022425,0.4617698127884694,0.0,0.527957545142781,0.6026538911337712,0.6913396365287292,0.02426862424114463,0.42126642767562444,0.774926523279922,0.08026457833883156,0.3038902055543707,0.6756398158743674,0.5195286585690461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1497,0.5217088506441383,0.5444356401711686,0.41818683738337353,0.24203873425205388,0.5779711368776775,0.2992655511816702,0.7762596828195181,0.721605496145429,0.8674923153453362,0.6874999999999999,0.6144320444932763,0.875,0.4645622433285903,0.39534520061071454,0.0,0.4644452030849676,0.2368421052631578,0.03441758042978274,0.39534520061071454,0.39773699743028595,0.5440369973065887,0.0,0.2972248807831087,0.7227766003836454,0.0,0.29714512358478556,0.4054054054054055,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1498,0.4978126436260481,0.5399755050687189,0.5296287570494178,0.29017772980367385,0.4494428682967539,0.1835106384898267,0.6956521739130433,0.3862015496585409,0.821683279108007,0.7128969276386647,0.41067183443437966,0.3636363636363633,0.18932542855372742,0.5276785608921986,0.0,0.5865866581508166,0.18278809204837015,0.0,0.5276785608921986,0.770684753853662,0.5846048668699877,0.35538830541195104,0.8544283831249835,0.3805645380903286,0.1296177506475949,0.2319877523011007,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1499,0.32996862291876716,0.2606045723828949,0.4603891657926947,0.11672692447052077,0.45807244193209984,0.2749257523383014,0.6956521739130433,0.43792142615788104,0.7404091874661868,0.7339679884346921,0.4242175163746831,0.3636363636363633,0.14174926375026647,0.5255071156956613,0.0,0.5852817988813378,0.17800726312826307,0.0,0.5255071156956613,0.818094640644724,0.3134338279320377,0.08644494761538202,0.8559884890888575,0.21473623451621088,0.03152832970057037,0.07044295286488994,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1500,0.532428658788426,0.4672103353648861,0.49900960779205844,0.12549684235258463,0.36609525729594705,0.2555052385826625,0.5528853931230159,0.5041860144546217,0.3910554068532645,0.6725417746731533,0.6613420924089636,0.4745477858081233,0.4811589776915693,0.5762072241979802,0.0,0.5492355254752026,0.48409453176703443,0.0,0.5762072241979802,0.41841083935609213,0.5455904496483318,0.9161949331278896,0.2493884487272954,0.28327211413880293,0.0,0.3818346155278011,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1501,0.3908174958902775,0.3618855493476861,0.4854907516295077,0.17960843777107385,0.45494394305723534,0.241784824071676,0.6956521739130433,0.41917130219189797,0.7698736679841601,0.7263290490411435,0.4193067696216875,0.3636363636363633,0.15899715853018373,0.5262943346407981,0.0,0.5857548524676356,0.17974046786461445,0.0,0.5262943346407981,0.8009070270092394,0.41174207884473774,0.18394559223849416,0.8554229003403406,0.27485434499010286,0.06708890963605556,0.1290081548820964,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1502,0.5014486487817253,0.4515055144062371,0.420345147878063,0.20986491264907878,0.4855467948172318,0.2969360556873462,0.5032724542480753,0.5720655633188901,0.3729316620013623,0.6495791316173336,0.7730301101261015,0.7671705919458877,0.5867350542839531,0.4206835554301404,0.0,0.46218415532944407,0.3058399970831063,0.11586906620800695,0.4206835554301404,0.3431360067927976,0.4677392438640051,0.21831007298694108,0.3505062592701282,0.3904151363048828,0.0,0.41126109661771726,0.3354620055865218,0.5514640356621899,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1503,0.5307557902308001,0.46312633238915524,0.5055659859243542,0.133457928526984,0.3676074454629062,0.25704158854614306,0.5233472360870499,0.48542059704353757,0.36218553391313496,0.646204346727772,0.6550237700483291,0.46412255391307644,0.4853711963670446,0.567025368583994,0.0,0.5374185119921521,0.4923844752016499,0.0,0.567025368583994,0.41059191543480705,0.5404013712636665,0.9183096598824008,0.24382832504993712,0.2717494894126986,0.0,0.3761007379855254,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
